/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt44_107_108.qdimacs,YES,YES,12.8355,1.13637,1.18505,14.0301,170,8176,1.09331e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt24_765_766.qdimacs,YES,YES,303.845,1.35048e+07,1.35048e+07,1.35051e+07,3448,3.21521e+06,1.87879e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt44_435_436.qdimacs,YES,YES,160.165,3.01322e+06,3.01322e+06,3.01338e+06,2832,2.54376e+06,1.63185e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt44_554_555.qdimacs,YES,YES,335.696,5.05143e+06,5.05143e+06,5.05177e+06,4126,2.89533e+06,1.79077e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt41_738_737.qdimacs,YES,YES,235.059,1.33226e+07,1.33226e+07,1.33228e+07,3368,3.01388e+06,1.81277e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt44_916_917.qdimacs,YES,YES,211.214,8.54888e+06,8.54888e+06,8.5491e+06,3274,1.4819e+06,1.2694e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt70_191_213.qdimacs,YES,YES,95.8846,9752.41,9752.85,9848.78,2226,410844,5.17851e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt72_696_721.qdimacs,YES,YES,247.631,37340.6,37341.5,37589.2,3352,735840,9.82971e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt82_224_225.qdimacs,YES,YES,136.131,5515.6,5516.15,5652.3,2402,411866,5.20491e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt70_854_859.qdimacs,YES,YES,220.345,1.65557e+06,1.65557e+06,1.65579e+06,3264,1.07003e+06,1.1189e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-16-s.qdimacs,YES,YES,224.117,4633.78,4635.06,4859.22,3178,203378,5.91695e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-2-s.qdimacs,YES,YES,8.73097,4.44605,4.52679,13.2676,238,18396,1.34502e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-4-s.qdimacs,YES,YES,36.6408,64.0196,64.2087,100.863,658,67452,2.54743e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-32-s.qdimacs,YES,YES,769.155,57665,57668.7,58437.9,6538,1.04755e+06,1.40274e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-8-s.qdimacs,YES,YES,60.5394,399.517,399.988,460.54,1498,107310,3.08899e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_3.qdimacs,YES,YES,23.2193,0.26667,0.37231,23.6057,160,3066,1.06588e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_4.qdimacs,YES,YES,34.7956,1.34247,1.5309,36.3358,576,19418,1.12655e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_5.qdimacs,YES,YES,67.0063,10.3676,10.7138,77.7287,2176,57232,1.26538e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_6.qdimacs,YES,YES,356.395,78.9482,79.5875,435.993,8448,214620,1.83402e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/tree-exa10-10.qdimacs,YES,YES,4.61889,0.149533,0.236872,4.86403,56,1022,1.05869e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_7.qdimacs,YES,YES,2189.59,985.73,987.096,3176.71,33280,907536,6.8335e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/qshifter_8.qdimacs,YES,YES,15791.4,9878.32,9881.3,25672.7,132096,3.67e+06,2.00277e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/tree-exa10-15.qdimacs,YES,YES,11.8792,0.230976,0.368092,12.2567,86,2044,1.06622e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/tree-exa10-20.qdimacs,YES,YES,15.1454,0.380522,0.556456,15.7103,116,4088,1.07702e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/tree-exa10-25.qdimacs,YES,YES,6.29066,0.357371,0.585222,6.88451,146,6132,1.08783e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/tree-exa10-30.qdimacs,YES,YES,19.9306,0.530745,0.799424,20.7401,176,8176,1.09863e+07,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/mutex-64-s.qdimacs,YES,YES,2905.15,1.0253e+06,1.02531e+06,1.02822e+06,13258,4.56119e+06,3.12666e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt9_350_351.qdimacs,YES,YES,88.9357,2.43374e+06,2.43374e+06,2.43383e+06,2144,1.41343e+06,1.22262e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/stmt70_495_501.qdimacs,YES,YES,321.347,4.96672e+06,4.96672e+06,4.96705e+06,4116,2.87386e+06,1.77285e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/rankfunc37_signed_16.qdimacs,NO,YES,23.2138,1.8774e+06,1.8774e+06,1.87742e+06,735,4.37314e+06,1.90721e+08,
/home/yl182/zdd/Gitrepo/compilationRealizabilityWitnesses/2QBF2016/2QBF/rankfunc56_unsigned_16.qdimacs,YES,YES,85.9754,840542,840543,840629,2104,2.21263e+07,8.89868e+08,
